"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-11","HH117-SILP-nonINF"
"seq1",1,0,0
"seq2",2,0,0
"seq3",2,0,0
"seq4",1,0,0
"seq5",1,0,0
"seq6",0,1,0
"seq7",0,0,1
