"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-13","HH117-SILP-INF"
"seq1",1,0,0
"seq2",1,1,1
"seq3",1,0,0
"seq4",1,0,0
"seq5",3,0,0
