"seq_unique","IGHG2","IGHG4","IGHA2","IGHA1"
"seq1",1,0,0,0
"seq10",2,0,0,0
"seq11",1,0,0,0
"seq12",0,1,0,0
"seq13",5,0,1,0
"seq14",1,0,0,0
"seq15",1,0,0,0
"seq16",1,0,0,0
"seq17",2,0,0,0
"seq18",1,0,0,0
"seq19",1,0,0,0
"seq2",2,0,0,0
"seq20",1,0,0,0
"seq21",1,0,0,0
"seq22",4,0,0,0
"seq23",0,0,0,1
"seq24",0,0,0,1
"seq25",0,0,0,1
"seq26",1,0,0,0
"seq27",1,0,0,0
"seq28",1,0,0,0
"seq3",1,0,0,0
"seq4",0,0,6,6
"seq5",0,0,2,0
"seq6",1,0,0,0
"seq7",1,0,0,0
"seq8",2,0,0,0
"seq9",1,0,0,0
