"seq_unique","HH119-CO-SMILF","HH119-SI-PP_Fol-34","HH119-SI-PP_Fol-18","HH119-SI-PP_Fol-24","HH119-SI-MILF","HH119-SI-PP_Fol-2","HH119-SI-PP_Fol-3","HH119-SI-PP_Fol-15","HH119-SI-PP_Fol-32"
"seq1",1,0,0,0,0,0,0,0,0
"seq10",0,1,0,0,0,0,0,0,0
"seq11",0,0,1,0,0,0,0,0,0
"seq12",0,0,0,1,0,0,0,0,0
"seq2",0,0,0,0,1,0,0,0,0
"seq3",0,0,0,0,1,0,0,0,0
"seq4",0,0,0,0,1,0,0,0,0
"seq5",0,0,0,0,1,0,0,0,0
"seq6",0,0,0,0,0,5,0,0,0
"seq7",0,0,0,0,0,0,1,0,0
"seq8",0,0,0,0,0,0,0,1,0
"seq9",0,0,0,0,0,0,0,0,1
