"seq_unique","IGHM/D","IGHA1"
"seq1",1,0
"seq10",1,0
"seq11",1,0
"seq12",1,0
"seq13",1,0
"seq14",1,0
"seq15",2,0
"seq16",1,0
"seq17",2,0
"seq18",2,0
"seq19",1,0
"seq2",1,0
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq23",1,0
"seq24",3,0
"seq25",1,0
"seq26",1,0
"seq27",1,0
"seq28",0,1
"seq3",1,0
"seq4",1,0
"seq5",1,0
"seq6",3,0
"seq7",1,0
"seq8",1,0
"seq9",1,0
