"seq_unique","IGHA2","IGHA1","IGHG2"
"seq1",1,0,0
"seq10",4,1,0
"seq11",1,0,0
"seq12",0,0,2
"seq13",1,0,0
"seq14",0,0,1
"seq15",0,0,1
"seq16",0,0,1
"seq17",0,0,1
"seq18",1,0,0
"seq19",0,1,0
"seq2",0,0,1
"seq20",1,0,0
"seq3",0,0,1
"seq4",0,0,1
"seq5",1,0,0
"seq6",0,0,1
"seq7",1,0,0
"seq8",0,0,1
"seq9",1,0,0
