"seq_unique","Memory_Bcells","PCs","Naive_Bcells"
"seq1",1,4,0
"seq10",1,0,0
"seq11",1,0,0
"seq12",0,1,0
"seq2",2,0,0
"seq3",1,0,0
"seq4",1,0,1
"seq5",2,0,0
"seq6",1,0,0
"seq7",1,0,0
"seq8",2,0,0
"seq9",1,1,0
