"seq_unique","Memory_B_cells","PCs","Naive_B_cells"
"seq1",1,0,0
"seq10",0,5,0
"seq11",1,0,0
"seq12",2,0,0
"seq13",0,0,1
"seq14",1,0,0
"seq15",1,0,0
"seq16",1,0,0
"seq17",0,1,0
"seq18",0,1,0
"seq19",0,1,0
"seq2",1,0,0
"seq20",0,1,0
"seq3",1,0,0
"seq4",1,0,0
"seq5",1,0,0
"seq6",1,0,0
"seq7",1,0,0
"seq8",1,0,0
"seq9",0,1,0
