"seq_unique","IGHA2","IGHG2","NA","IGHA1","IGHG1"
"seq1",1,0,0,0,0
"seq10",1,0,0,0,0
"seq11",0,1,0,0,0
"seq12",0,0,1,0,0
"seq13",1,0,0,0,0
"seq14",0,0,0,1,0
"seq15",0,0,0,1,0
"seq16",0,3,0,0,0
"seq17",0,0,0,0,1
"seq18",0,0,0,1,0
"seq19",0,0,0,1,0
"seq2",1,0,0,1,0
"seq20",1,0,0,0,0
"seq21",0,1,0,0,0
"seq3",0,0,0,1,0
"seq4",1,0,0,0,0
"seq5",1,0,0,0,0
"seq6",0,1,0,0,1
"seq7",0,1,0,0,0
"seq8",0,1,0,0,0
"seq9",1,0,0,0,0
