"seq_unique","HH119-SI-MILF","HH119-SI-PP_Fol-22","HH119-SI-PP_Fol-25","HH119-SILP","HH119-SI-PP_Fol-23"
"seq1",2,2,1,2,0
"seq2",2,0,0,2,0
"seq3",3,0,0,4,0
"seq4",1,0,1,1,1
"seq5",1,0,0,0,0
