"seq_unique","HH119-CO-SMILF","HH119-COLP","HH119-SI-MILF","HH119-SILP","HH119-SI-PP_Fol-30","HH119-SI-PP_Fol-25"
"seq1",1,0,0,0,0,0
"seq10",0,1,0,0,0,0
"seq11",0,1,0,0,0,0
"seq12",0,0,1,0,0,0
"seq13",0,0,0,4,0,0
"seq14",0,0,0,1,0,0
"seq2",1,0,0,0,0,0
"seq3",3,4,0,1,0,0
"seq4",0,1,0,0,0,0
"seq5",0,0,1,1,0,0
"seq6",0,0,3,0,0,0
"seq7",0,0,1,0,0,0
"seq8",0,0,0,0,1,0
"seq9",0,0,0,0,0,1
