"seq_unique","IGHA1","IGHM/D","IGHA2","NA"
"seq1",2,0,0,0
"seq10",0,1,0,0
"seq11",0,1,0,0
"seq12",0,1,0,0
"seq13",0,2,0,0
"seq14",0,1,0,0
"seq15",0,1,0,0
"seq16",0,1,0,0
"seq17",0,1,0,0
"seq18",0,1,0,0
"seq19",1,0,0,0
"seq2",0,1,0,0
"seq20",0,0,1,0
"seq21",0,1,0,0
"seq22",0,1,0,0
"seq23",0,2,0,0
"seq24",1,0,0,0
"seq25",0,1,0,0
"seq26",0,0,1,0
"seq27",0,1,0,0
"seq28",1,0,0,0
"seq29",0,1,0,0
"seq3",0,1,0,0
"seq30",0,1,0,0
"seq31",1,0,0,0
"seq32",0,1,0,0
"seq33",0,1,0,0
"seq34",0,1,0,0
"seq35",0,1,0,0
"seq36",0,1,0,0
"seq37",1,0,1,1
"seq38",1,0,0,0
"seq4",0,1,0,0
"seq5",2,0,0,0
"seq6",0,0,1,0
"seq7",0,1,0,0
"seq8",0,3,0,0
"seq9",1,0,0,0
