"seq_unique","IGHG2","IGHM/D","IGHA1","IGHA2","IGHG1"
"seq1",2,0,0,0,0
"seq10",0,1,0,0,0
"seq11",0,0,3,0,0
"seq12",0,0,0,4,0
"seq13",0,0,0,1,0
"seq14",0,1,0,1,0
"seq15",0,0,1,0,0
"seq16",0,0,0,1,0
"seq17",1,0,0,0,0
"seq18",0,0,1,0,0
"seq19",0,0,0,1,0
"seq2",0,0,2,0,0
"seq20",0,0,0,0,1
"seq21",0,0,0,1,0
"seq22",0,0,0,1,0
"seq23",1,0,0,0,0
"seq3",0,0,0,1,0
"seq4",0,0,0,1,0
"seq5",0,1,0,2,0
"seq6",0,0,0,1,0
"seq7",0,0,0,1,0
"seq8",0,0,0,3,0
"seq9",0,0,1,0,0
