"seq_unique","IGHG2","NA","IGHA2","IGHA1","IGHG1"
"seq1",1,0,0,0,0
"seq10",2,1,0,0,0
"seq11",3,0,0,0,0
"seq12",1,0,0,0,0
"seq13",2,0,0,0,0
"seq14",1,0,0,0,0
"seq15",1,0,0,0,0
"seq16",0,0,1,0,0
"seq17",1,0,0,0,0
"seq18",1,0,0,0,0
"seq19",0,0,0,1,0
"seq2",1,0,0,0,1
"seq20",0,0,1,0,0
"seq21",1,0,0,0,0
"seq22",0,0,0,1,0
"seq23",1,0,0,0,0
"seq3",1,0,0,0,0
"seq4",1,0,0,0,0
"seq5",3,0,3,0,0
"seq6",1,0,0,1,0
"seq7",1,0,0,0,0
"seq8",1,0,0,0,0
"seq9",0,0,0,0,1
