"seq_unique","IGHA2","IGHM/D","IGHA1"
"seq1",3,0,0
"seq10",1,0,0
"seq11",1,0,0
"seq12",0,1,0
"seq2",0,0,1
"seq3",0,1,0
"seq4",0,4,0
"seq5",1,2,0
"seq6",1,0,0
"seq7",0,1,0
"seq8",1,0,0
"seq9",1,0,0
