"seq_unique","IGHG2","IGHA2","IGHA1","IGHG1","NA"
"seq1",1,0,0,0,0
"seq10",2,0,0,0,0
"seq11",1,0,0,0,0
"seq12",2,0,0,0,0
"seq13",1,0,0,0,0
"seq14",1,0,0,0,0
"seq15",0,1,0,0,0
"seq16",1,0,0,0,0
"seq17",1,0,0,0,0
"seq18",0,0,1,0,0
"seq19",0,1,0,0,0
"seq2",1,0,0,1,0
"seq20",1,0,0,0,0
"seq21",1,0,0,0,0
"seq3",1,0,0,0,0
"seq4",1,0,0,0,0
"seq5",2,3,0,0,0
"seq6",1,0,1,0,0
"seq7",1,0,0,0,0
"seq8",0,0,0,1,0
"seq9",2,0,0,0,1
