"seq_unique","HH151-SI-PP-nonINF_Fol-4","HH151-SI-PP-nonINF_Fol-8","HH151-SILP-INF","HH151-SILP-nonINF"
"seq1",1,0,0,0
"seq2",0,1,2,0
"seq3",0,0,0,3
"seq4",0,0,1,0
