"seq_unique","HH151-SI-PP-nonINF_Fol-11","HH151-SI-PP-nonINF_Fol-17","HH151-SILP-nonINF","HH151-SILP-INF"
"seq1",1,0,0,0
"seq2",0,1,0,0
"seq3",0,0,1,0
"seq4",0,0,0,1
"seq5",0,0,0,1
